Name,Commune,Longitude,Latitude
Le Pouliguen,Le Pouliguen,-2.433227448786401,47.28262437643912
Guérande,Guérande,-2.4103009062789127,47.32322521983983
Malestroit,St-Marcel,-2.403053967879488,47.807895936761064
Pleucadeuc,Pleucadeuc,-2.399266840447722,47.760635475950615
La Baule-Escoublac,La Baule-Escoublac,-2.3892599777754397,47.28869813033697
La Baule-les-Pins,La Baule-Escoublac,-2.3648225128958376,47.283706326064184
Plénée-Jugon,Plénée-Jugon,-2.354648763203393,48.37664297834419
Pornichet,Pornichet,-2.3447048449348613,47.27066127767772
Landébia,Landébia,-2.3313009843699817,48.50718444179737
Malansac,Malansac,-2.2953410975949944,47.67554186869082
St-André-des-Eaux,St-Nazaire,-2.293459903154681,47.29685627423627
Mauron,Mauron,-2.2734043148405774,48.08313927045103
Broons,Broons,-2.23584863546406,48.33337010660815
Plancoët,Plancoët,-2.2288084440080365,48.52143574734171
Gaël,Gaël,-2.215699778076285,48.13165756520922
St-Nazaire,St-Nazaire,-2.2113248000047743,47.28676363953024
Penhoët,St-Nazaire,-2.2007855058852326,47.29047012989129
La Croix-de-Méan,St-Nazaire,-2.1930931497631807,47.30061347537988
St-Jacut,St-Jacut-les-Pins,-2.187974713206649,47.67876710060804
St-Méen,St-Méen-le-Grand,-2.1832958935646998,48.18763908655117
Montoir-de-Bretagne,Montoir-de-Bretagne,-2.1616012671563407,47.32074062561389
Caulnes,Caulnes,-2.1554786779518045,48.2843914107651
Quédillac,Quédillac,-2.145221664824248,48.248597523539416
Corseul-Languenan,Languenan,-2.141517033211617,48.495955781575574
La Brohinière,Montauban-de-Bretagne,-2.1104779302744925,48.21346883098549
La Brohinière,La Brohinière,-2.107153829639361,48.21210514837887
Besné-Pontchâteau,Besné-Pontchâteau,-2.094746736993657,47.40594009154882
Redon,Redon,-2.088521843296661,47.65178482242304
Pontchâteau,Pontchâteau,-2.088383489771248,47.4363076121587
Sévérac,Sévérac,-2.0727871448485984,47.54983414389597
Donges,Donges,-2.071624327315269,47.30873250139083
Le Clion,Pornic,-2.0589113696548917,47.11645390775007
Dinan,Dinan,-2.0533876645378752,48.45702207710471
Montauban-de-Bretagne,Montauban-de-Bretagne,-2.052807491308817,48.19003805004627
Drefféac,Drefféac,-2.049996132974796,47.482266599289616
St-Gildas-des-Bois,St-Gildas-des-Bois,-2.044122473099628,47.51643540736758
La Bernerie,La Bernerie-en-Retz,-2.0337463797820448,47.08315583497202
Paimboeuf,Paimboeuf,-2.0274147324376246,47.28643967462114
St-Père-en-Retz,St-Père-en-Retz,-2.025306579549466,47.20847567291411
St-Viaud,St-Viaud,-2.0229524191945734,47.25542235415864
St-Malo,St-Malo,-2.004051313466777,48.6465302973296
La Hisse,St-Samson-sur-Rance,-2.003131989956737,48.49607050689392
Les Moutiers-en-Retz,Les Moutiers-en-Retz,-2.001416008442376,47.0619227003358
Avessac,Avessac,-1.9965175466146918,47.66511323886701
Pleudihen,Pleudihen-sur-Rance,-1.9616888510974266,48.499406343345896
Campbon,Campbon,-1.9593119806360024,47.41795113319767
Savenay,Savenay,-1.9557478901374268,47.360102663994745
Bourgneuf-en-Retz,Bourgneuf-en-Retz,-1.955093984580618,47.04698051501943
St-Hilaire-de-Riez,St-Hilaire-de-Riez,-1.9495637777713517,46.71663818404024
Montfort-sur-Meu,Montfort-sur-Meu,-1.9488124146633248,48.13908925033736
St-Gilles-Croix-de-Vie,St-Gilles-Croix-de-Vie,-1.9416096081871947,46.69649178580117
La Feuillardais-Vue,Arthon-en-Retz,-1.9407144095799012,47.1701817489863
Miniac,Miniac-Morvan,-1.9149128707848992,48.53148250249678
Massérac,Massérac,-1.913873068532598,47.6746637776041
Chemere-Arthon,Chéméré,-1.9118789870648718,47.125576002562894
La Gouesnière-Cancale,St-Méloir-des-Ondes,-1.9058914609971815,48.61441437058002
Notre-Dame-de-Riez,Notre-Dame-de-Riez,-1.9053660624198383,46.7494299384584
Soullans,Soullans,-1.8896314712453872,46.79162309170293
Breteil,Breteil,-1.881371759699423,48.140768930060936
Challans,Challans,-1.8714557869450372,46.84425765624209
Beslé,Guémené-Penfao,-1.870113281883948,47.69932007739704
St-Hilaire-de-Chaléons,St-Hilaire-de-Chaléons,-1.8669338619933717,47.106323984860104
Bois-de-Céné,Bois-de-Céné,-1.8661611154159312,46.93809417395249
Fougeray-Langon,Langon,-1.8511356217116504,47.72981320741973
Plerguer,Plerguer,-1.8505539748497366,48.53148389771887
Commequiers,Commequiers,-1.847645384656162,46.76088759822935
Cordemais,Cordemais,-1.8464028687005385,47.30218811667678
La Fresnais,La Fresnais,-1.8431700608326755,48.59366306337683
La Garnache,La Garnache,-1.8395230916847112,46.88947003520149
Bouvron,Bouvron,-1.8367352654598184,47.42890015770149
Machecoul,Machecoul,-1.823075713505101,46.990737529943715
L'Hermitage-Mordelles,L'Hermitage,-1.8192115152677604,48.12333577461155
Messac-Guipry,Messac,-1.8185528943247031,47.822313153048455
Ste-Pazanne,Ste-Pazanne,-1.8178751720275863,47.102436868078975
Irun,Hendaye,-1.8036485515050242,43.337642787597495
St-Maixent-sur-Vie,St-Maixent-sur-Vie,-1.8014060899029571,46.7467610921699
St-Étienne-de-Montluc,St-Étienne-de-Montluc,-1.7858205921935597,47.274743472718
Hendaye,Hendaye,-1.7821121201225452,43.35333854323205
Les Sables-d'Olonne,Les Sables-d'Olonne,-1.7816333428225135,46.500180558548664
Pléchâtel,Pléchâtel,-1.7765371382437842,47.872054146360256
Carteret,Barneville-Carteret,-1.7728938684814493,49.382601426421736
Olonne-sur-Mer,Olonne-sur-Mer,-1.7662528466161036,46.549220388406184
St-Senoux-Pléchâtel,St-Senoux,-1.7661353305032643,47.89787749005208
Bonnemain,Bonnemain,-1.7650851434863233,48.47629730968968
Les Deux Jumeaux,Hendaye,-1.7643241387888178,43.369975296762846
Guichen-Bourg-des-Comptes,Guichen,-1.7599639482408365,47.93524867728417
Barneville,Barneville-Carteret,-1.7562000368823147,49.37583535957555
Bruz,Bruz,-1.751863126756572,48.02873873088183
Dol,Dol-de-Bretagne,-1.7498724893257498,48.5438989124489
Laillé,Guichen,-1.74943485888762,47.97104695918046
Coëx,Coëx,-1.7430426380279878,46.70130536098553
Port-St-Père-St-Mars,Port-St-Père,-1.7396990658103328,47.11619407612604
Ker-Lann-Bruz,Bruz,-1.7393119191210846,48.043372243048715
St-Georges-de-la-Rivière,St-Georges-de-la-Rivière,-1.7323759622176222,49.3619294060729
Combourg,Combourg,-1.7275018725289637,48.41615112375191
Couëron,Couëron,-1.7234557879619508,47.221994066711396
St-Jacques-de-la-Lande,St-Jacques-de-la-Lande,-1.7137448674474416,48.067572719890535
Rennes,Rennes,-1.70053591391335,48.10647919088375
Pontchaillou,Rennes,-1.6918010732042623,48.118263556361434
Port-Bail,Portbail,-1.6915993498401014,49.33706545322681
Dingé,Dingé,-1.6858320308083297,48.350707672331545
Bouaye,Bouaye,-1.6810094320678457,47.13797879268768
Montreuil-sur-Ille,Montreuil-sur-Ille,-1.6743390553619777,48.30717693651349
Couville,Couville,-1.6699118389014989,49.55485903309955
St-Lô-d'Ourville,St-Lô-d'Ourville,-1.669514720333472,49.33543776640751
St-Médard-sur-Ille,St-Médard-sur-Ille,-1.667513154566356,48.27430081843578
Martinvast,Martinvast,-1.6649387530915605,49.59503361954365
La Boussac,La Boussac,-1.6632533017530344,48.51681045788561
St-Jean-de-Luz-Ciboure,St-Jean-de-Luz,-1.6611208755768612,43.385630538051984
La Basse-Indre-St-Herblain,St-Herblain,-1.6602347065108651,47.20418674117418
St-Germain-sur-Ille,St-Germain-sur-Ille,-1.660059294471417,48.24256859137304
La Mothe-Achard,La Mothe-Achard,-1.6580306778797718,46.606836768164996
Denneville,Denneville,-1.6389116626011933,49.33036912519498
Betton,Betton,-1.634223144594651,48.181400267622394
Chevaigné,Chevaigné,-1.6309255798376718,48.20905987621851
La Poterie,Rennes,-1.6305840948465853,48.09198766148978
Cherbourg,Cherbourg-Octeville,-1.620837020380606,49.63310830892097
Guéthary,Guéthary,-1.6098691396108815,43.42532742825411
Aizenay,Aizenay,-1.6036605957968666,46.738450464205656
Cesson-Sévigné-Halte,Cesson-Sévigné,-1.6025797023840933,48.11257394590477
Vern,Vern-sur-Seiche,-1.5965909352175605,48.046974665413465
Chantenay,Nantes,-1.594917252652802,47.197006445696296
St-Armel,St-Armel,-1.5948547752316886,48.0141604702014
Sottevast,Sottevast,-1.5925867529224995,49.52500682469178
Bidart,Bidart,-1.5889988835698163,43.43065830130513
Ste-Flaive,Ste-Flaive-des-Loups,-1.5889104434960846,46.62323887594738
Granville,Granville,-1.586871632173377,48.838761823690255
Corps-Nuds,Corps-Nuds,-1.5753452447296863,47.9851600084036
Pleine-Fougères,Pleine-Fougères,-1.5658410057267649,48.529907052225326
Nantes-État,Nantes,-1.5583926526015786,47.20409072670003
Rezé-Pont-Rousseau,Rezé,-1.5494924828879282,47.193334669641864
La Chapelle-sur-Erdre,La Chapelle-sur-Erdre,-1.5480084111842018,47.29780936176807
Biarritz,Biarritz,-1.5467011965059916,43.459039067064325
La Haye-du-Puits,St-Symphorien-le-Valois,-1.5465253053757564,49.29516758210058
Babinière,La Chapelle-sur-Erdre,-1.5449306110601506,47.258858612129146
Erdre-Active,La Chapelle-sur-Erdre,-1.5446200380002786,47.28298910738411
Nantes,Nantes,-1.544230274778459,47.2164535014857
La Chapelle-Aulnay,Sucé-sur-Erdre,-1.541393055983696,47.308759629047756
Nantes-État,Nantes-État,-1.534116106191633,47.21329759207054
Les Clouzeaux,Venansault,-1.5325607481822912,46.63812347608489
Sucé-sur-Erdre,Sucé-sur-Erdre,-1.5306374558539124,47.34270309289346
Noyal-Acigné,Noyal-sur-Vilaine,-1.52841295004082,48.11889445741282
St-Joseph,Nantes,-1.5268856969330709,47.251737395359726
Casson,Casson,-1.5266052710636977,47.39546830430231
Abbaretz,Abbaretz,-1.5243134666577733,47.55546171193697
Haluchère,Nantes,-1.5225453757032792,47.24914745560844
Doulon,Nantes,-1.5184655468785433,47.22653787141815
La Genétouze,La Génétouze,-1.5149464841150968,46.72172375785878
Pas-Enchantés,St-Sébastien-sur-Loire,-1.5111470691146225,47.207052760047006
Pontorson-Mont-St-Michel,Pontorson,-1.5049088100541217,48.55243177361564
Saffré,Joué-sur-Erdre,-1.504065529160579,47.509397603669065
Nort-sur-Erdre,Nort-sur-Erdre,-1.5034401991651145,47.44185260156143
Janzé,Janzé,-1.4978379622767402,47.95533598198707
Frêne-Rond,St-Sébastien-sur-Loire,-1.4960494436042044,47.19082056272342
Carquefou,Carquefou,-1.4915400969448018,47.27691218565224
Marracq,Bayonne,-1.4912155320923808,43.4935452685691
Le Boucau,Boucau,-1.4904877481926235,43.523323440809385
St-Planchers,St-Planchers,-1.4900849249447317,48.83561719395482
Bayonne-Allées-Marines,Bayonne,-1.4837730762518793,43.497483074379026
Valognes,Valognes,-1.4803368576979012,49.50541760770657
Vertou,Vertou,-1.4779607078099417,47.18605510217721
Lithaire,Lithaire,-1.4745801748054728,49.297032502912856
Behereharta,Villefranque,-1.4726703610196223,43.45100800203061
Bayonne,Bayonne,-1.4721804251258617,43.48238247094629
Ste-Luce,Ste-Luce-sur-Loire,-1.4680539477894616,47.24869032423347
Servon,Servon-sur-Vilaine,-1.463135340881243,48.11223075302593
Orval-Hyenville,Orval,-1.4614710513677571,48.99399821266422
Ondres,Ondres,-1.4568960382416112,43.56878779017317
Villefranque,Villefranque,-1.4564591737113852,43.431475155121184
St-Mars-du-Désert,St-Mars-du-Désert,-1.4550535142010168,47.335754858819705
Rougé,Rougé,-1.4548017184676745,47.782840235437156
Quettreville-sur-Sienne,Quettreville-sur-Sienne,-1.4543722146631357,48.969043697261284
Issé,Issé,-1.4510327756308936,47.62683893148898
Ustaritz,Ustaritz,-1.4488471081984176,43.40463594730001
Jatxou,Ustaritz,-1.4447372183625449,43.39103536760935
Coutances,Coutances,-1.4415067598279108,49.042671838156394
Thouaré,Thouaré-sur-Loire,-1.4410410668856464,47.26508698273898
Louisfert,Louisfert,-1.43989655546102,47.6840383963361
Hudimesnil,Hudimesnil,-1.439618865288814,48.86850514451477
La Roche-sur-Yon,La Roche-sur-Yon,-1.437117541651215,46.68109113258075
Belleville-Vendée,Belleville-sur-Vie,-1.4346099492050681,46.788322662319686
Le Theil-de-Bretagne,Le Theil-de-Bretagne,-1.4321549870817585,47.918727842581596
Labenne,Labenne,-1.4287867645627326,43.587071200442956
Halsou-Larressore,Halsou,-1.4281029976222666,43.37828240296839
Servon-Tanis,Servon,-1.4276324751693144,48.59646729774415
Cérences,Cérences,-1.427200492932556,48.91995325990879
St-Denis-lès-Lucs,St-Denis-la-Chevasse,-1.421950910459935,46.83572072999856
Montviron-Sartilly,Montviron,-1.4210230628475449,48.74134116958644
St-Jores,St-Jores,-1.4201442394828168,49.300822072851645
Nesmy,Nesmy,-1.4109803282739384,46.59516222707398
La Claie,Issé,-1.4101580375060234,47.64653533314449
Folligny,Folligny,-1.408494093735334,48.83049298727163
Montebourg,Le Ham,-1.406684294390948,49.46001676433739
Châteaubourg,Châteaubourg,-1.4051571846124769,48.10629591057403
La Haye-Pesnel-La Lucerne,La Lucerne-d'Outremer,-1.4012218008218256,48.79352765584898
Ligné,Ligné,-1.4005187228796512,47.356915367570075
Cambo-les-Bains,Cambo-les-Bains,-1.3966824192311882,43.36555793170391
Itxassou,Itxassou,-1.3953094897515634,43.32408263835211
La Haie-Fouassière,La Haie-Fouassière,-1.3922528262669975,47.161487110347885
Retiers,Retiers,-1.389795493132067,47.91327245102403
Mauves-sur-Loire,Mauves-sur-Loire,-1.3891236095280926,47.2928631547842
Lahonce,Lahonce,-1.3867103429880578,43.49099168946438
Fresville,Fresville,-1.3809056949688092,49.43493294310286
Les Courtesolles,Chaillé-sous-les-Ormeaux,-1.373970490238201,46.54946200821554
Teillé-Mouzeil,Teillé,-1.3733952377089296,47.39351191503712
Châteaubriant,Châteaubriant,-1.3732436624320201,47.71132988066221
Châteaubriant Tram-Train,Châteaubriant,-1.3712729368931238,47.71748442009603
L'Herbergement-Les Brouzils,L'Herbergement,-1.371150132374484,46.906901994987535
Bénesse-Maremne,Bénesse-Maremne,-1.3700388001254635,43.6275994871714
Avranches,Avranches,-1.3698642916354478,48.69039945436693
Louhossoa,Louhossoa,-1.3623980855768671,43.30568083956216
Urcuit,Urcuit,-1.3576738390461818,43.49509303641772
Baupte,Auvers,-1.3555721610108038,49.304776801172295
Pontaubault,Le Val-St-Père,-1.353243514718638,48.63909102669031
Le Cellier,Le Cellier,-1.3509301011197743,47.3131633554109
Bidarray,Bidarray,-1.3506058490773891,43.275489654932336
Belval,Belval,-1.3502044037726173,49.0733982580443
Le Pallet,Le Pallet,-1.3466366704701698,47.143815601866606
Pont-Noblia,Bidarray,-1.3450062761181958,43.26802927739347
St-Étienne-de-Baïgorry,St-Étienne-de-Baïgorry,-1.3449091230010006,43.17489350808529
Chef-du-Pont-Ste-Mère,Chef-du-Pont,-1.3442713511001971,49.3845366358491
Champ-St-Père,Le Champ-St-Père,-1.3417180262922948,46.51333829296952
Noyal-sur-Brutz,Noyal-sur-Brutz,-1.337899274635464,47.759933138324214
Pannecé-Riaillé,Pannecé,-1.3358319770675415,47.43148682409362
Clermont-sur-Loire,Le Cellier,-1.3301121424910236,47.325617784482404
Les Lacs,St-Aubin-des-Landes,-1.3223472926555535,48.109081657042296
Montaigu-Vendée,Montaigu,-1.3163969087347602,46.98376391235179
Gorges,Gorges,-1.3136948356152829,47.10786193841351
Martigné-Ferchaud,Martigné-Ferchaud,-1.3134643682645375,47.83198913178168
St-Vincent-de-Tyrosse,St-Vincent-de-Tyrosse,-1.3064199257319271,43.65764559327289
Ossès-St-Martin-d'Arrossa,St-Martin-d'Arrossa,-1.3049593113522455,43.23531217340689
Ossès-St-Martin-d'Arrossa,Ossès-St-Martin-d'Arrossa,-1.3044036557740015,43.234471019177725
Urt,Urt,-1.299755539131055,43.49939181277367
Soudan,Soudan,-1.2986075816958236,47.73531396440411
Oudon,Oudon,-1.2923237823306528,47.3431984973829
Auvers (Manche),Auvers,-1.288765195723622,49.30215218571516
St-Mars-la-Jaille,St-Mars-la-Jaille,-1.2866131743462401,47.457564974668294
Clisson,Clisson,-1.28640768160279,47.08599734750532
La Chaize-le-Vicomte,La Chaize-le-Vicomte,-1.2822535656281937,46.6767862970208
Cametours,Cametours,-1.2819074317188164,49.068077000132554
Freigné,Freigné,-1.2588873036188315,47.48784250418119
Cugand-la-Bernardière,Cugand,-1.2534601613533978,47.05830362769608
La Bretonnière (Vendée),La Bretonnière-la-Claye,-1.252039676537641,46.47502358392089
Gérard,Montreuil-sous-Pérouse,-1.2479111269256251,48.14298294507697
Carantilly-Marigny,Carantilly,-1.2445173231987563,49.067875055689846
Carentan,Carentan,-1.242069292807631,49.301755333623426
St-Geours-de-Maremne,St-Geours-de-Maremne,-1.241071350268976,43.671276975525714
St-Jean-Pied-de-Port,St-Jean-Pied-de-Port,-1.238621645776675,43.168113297949574
Fougeré,Fougeré,-1.2312389699071118,46.66508012164906
Villedieu-les-Poêles,Villedieu-les-Poêles,-1.2252725559060436,48.83422968008511
Fougères,Fougères,-1.2240658524725367,48.39041970906662
Les-Magnils-Reigniers,Les Magnils-Reigniers,-1.2220897253266914,46.47503468896541
La Rochelle-Pallice,La Rochelle,-1.2216053949940089,46.159899443404726
Vitré,Vitré,-1.2195581579204626,48.12208369814374
Cande,Candé,-1.2128457903104244,47.51865565948353
Balazé,Balazé,-1.210457909800017,48.17543205219994
Saubusse-les-Bains,Saubusse,-1.1902780504450248,43.66023352899589
Sames-Guiche (Pyrénées-Atlantiques),Sames,-1.188288310497138,43.53096066838113
Boussay-La Bruffière,Boussay,-1.1828015969908297,47.05058005563971
Châtillon-en-Vendelais,Châtillon-en-Vendelais,-1.1825876157224375,48.22653950809546
Ancenis,Ancenis,-1.1777731365538755,47.369472788852256
Bournezeau,Bournezeau,-1.1776110604104528,46.651488845185106
Pouancé,Pouancé,-1.1754387372644182,47.747172121838894
Canisy,St-Gilles,-1.1750683568853408,49.08213345835959
Luçon,Luçon,-1.1674252272879222,46.46372375938147
Arcachon,Arcachon,-1.165311959015783,44.65884069382592
La Rochelle-Champs-de-Mars,La Rochelle,-1.1539381839008849,46.16767128451453
Angrie-Loire,Angrie,-1.1524448720121725,47.52877268102413
La Rochelle-Porte-Dauphine,La Rochelle,-1.1519985534629122,46.167513315768005
La Selle-en-Luitré,Luitré,-1.15143823788637,48.312301465795144
La Rochelle-Ville,La Rochelle,-1.1451601240841305,46.15251607781638
Rivière,Rivière-Saas-et-Gourby,-1.1448726399837823,43.676623394509505
La Teste,La Teste-de-Buch,-1.1428117771048203,44.63711174416608
Dompierre-du-Chemin,Dompierre-du-Chemin,-1.142074058035323,48.265195595553074
La Rochelle-Ville,La Rochelle-Ville,-1.1408319563078688,46.155426171403064
La Tremblade,La Tremblade,-1.140010947359264,45.76526039923069
Aytré-les-Minimes,Aytré,-1.1374290146604535,46.13188903086057
La Grève,La Tremblade,-1.1357340116298644,45.77006524823882
Aytré-Plage,Aytré,-1.128490510325061,46.127638238244565
Pont-Hébert,La Meauffe,-1.1270817598708427,49.161934859498565
St-Aubin-des-Bois,St-Aubin-des-Bois,-1.1229074445538432,48.82971923790657
Soulac-sur-Mer,Soulac-sur-Mer,-1.1173914895310382,45.507969972595404
Torfou,Torfou,-1.117022064720812,47.033015602707955
La Hume,Gujan-Mestras,-1.1160340324563962,44.640021824616134
Angoulins-sur-Mer,Angoulins,-1.1156235601119509,46.10794733842751
Peyrehorade,Peyrehorade,-1.115201805409079,43.546783721257896
Aytré,Aytré,-1.1114413796499352,46.13739588840414
Ste-Gemme-Pètre,Ste-Gemme-la-Plaine,-1.1096602769295376,46.47105753777882
Rompsay,Périgny,-1.1085794202530723,46.16682142011515
Mées,Mées,-1.1063336784205076,43.702387543032636
L'Église-de-Peyrehorade,Peyrehorade,-1.1035857122752746,43.54578085247533
Neuilly,Neuilly-la-Forêt,-1.103020338573319,49.267299014065294
St-Lô,St-Lô,-1.1029471786816731,49.11459815333768
La Meauffe,Airel,-1.1006631987463864,49.183826066843785
St-Lô,Agneaux,-1.1002485723832722,49.11670631267157
Torfou-Tiffauges,Torfou,-1.0936531972248982,47.032813791793274
Châtelaillon,Châtelaillon-Plage,-1.0909897365973569,46.0785371421994
Chaze-sur-Argos,Chazé-sur-Argos,-1.0881748336789019,47.54464627056275
Vergonnes,Vergonnes,-1.0853707527608096,47.72873232580336
La Jarne-St-Rogatien,St-Rogatien,-1.0803434056919758,46.134055711278044
Airel,Airel,-1.0786861925026079,49.21841119081045
St-Vincent-Ste-Cécile,St-Vincent-Sterlanges,-1.076842169684033,46.73636565199679
Chaillevette,Chaillevette,-1.07240810072455,45.7306997047109
Gujan-Mestras,Gujan-Mestras,-1.0688702164609716,44.64066139366233
Talais,Talais,-1.0673488689137884,45.463980318081724
Dompierre-sur-Mer,Dompierre-sur-Mer,-1.0671850776414793,46.17485152655725
