Name,Longitude,Latitude
La Vancelle,7.346348207755231,48.27695021439835
Sarraltroff,7.0653962254114475,48.77023568940303
Sarrebourg,7.051727539632061,48.738621498252535
Saales,7.110880725329616,48.34729470328293
Rothau,7.2074323436906464,48.45922303173024
Thanville,,
Ville,,
Aubervilliers-La Courneuve,2.3854290578274595,48.924077482532084
Villepatour-Presles,2.7435322316770763,48.69664666149949
Guérard-La Celle-sur-Morin,2.954761856629998,48.81043906077056
Ozoir-la-Ferrière,2.6903271973641623,48.77073449456028
Marles-en-Brie,2.867879658401937,48.73421090942715
Ozouer-le-Voulgis,2.781627099756748,48.665876470066884
Changis-St-Jean,3.0253477773278052,48.95916369096754
Vaires-Torcy,2.6398124144519874,48.8753517513271
Tournan,2.7594111728369004,48.73932470497817
Coulommiers,3.0819672006898697,48.807719291813115
Neuvy,3.5153280088945227,48.743950769204204
Vauchonvilliers-Maisons-des-Champs,4.537900236934607,48.26062685052445
St-Jean-de-Bonneval,4.0600801975579035,48.166913194744474
Vallentigny-Maizières,4.586290141617224,48.441449771821745
Bouilly-Roncenay,4.058283261027769,48.19534567389554
Mesgrigny-Méry,3.8801940060321662,48.48667964769761
Châtres (Aube),3.8552983198632775,48.49912805851685
Crancey,3.640023179732588,48.51515780236356
Jeugny,4.0359647853848895,48.12789640354705
Coolus,4.355225488523821,48.93219919547282
Brienne-le-Château,4.531517876258488,48.38890679129789
Mareuil-sur-Ourcq,3.075701654777109,49.13564457102928
Villenauxe,3.5643518182611214,48.58964108033614
Condé-en-Brie,3.55612837429191,49.005245222909686
Mézy,3.506036736540149,49.06682665545265
Sézanne,3.7289419331209017,48.71472822172354
Crézancy,3.515982739006556,49.050895344120704
Yèbles-Guignes,,
Le Gault,,
Marainviller,6.6015817455029335,48.588147526826155
Hausbergen,7.724439170444242,48.622924700960894
Magnières,6.55731936703065,48.44571467726226
Frouard,6.144376862272563,48.75558155734222
Chaudeney-sur-moselle,5.9081602860847084,48.649012310034465
Diarville,6.126315067209318,48.39782905964813
Tantonville,6.129209733482397,48.48391111134653
Pierreville,6.12430206148356,48.54845061087396
Azerailles,6.695827234999587,48.491342488595826
Baccarat,6.744278755021463,48.4519963378768
Ménil-Flin,6.659235811497862,48.50500295101705
Xeuilley,6.1019693320636295,48.56967428043808
Ludres,6.169946093243105,48.62154755201888
Coussey,5.687579796656097,48.40132672222825
Champagne-sur-Vingeanne,5.398491282074338,47.4458324058571
Ste-Colombe-sur-Seine,4.548175838233546,47.873331439002
Marey-sur-Tille,5.080334778848434,47.59907839136071
Champlitte,5.523290201993062,47.613870018245535
Oisilly-Renève,5.373425984903361,47.429540279986526
Laignes,4.364235018092948,47.85017033050935
Violot,5.441260452632216,47.76797786975817
Lux,5.203727539284982,47.487873384704606
Pavillon-lès-Grancey,5.041149043220496,47.63695104798693
Poinson-lès-Grancey,4.989868904944316,47.72998438284042
Lépanges,6.672321134908764,48.17273700973926
Montarlot,5.5371271850706,47.595427210174186
Vanvey-Villiers,4.709174742846901,47.83879727957163
Briaucourt,5.207200551967769,48.21198452351538
Thaon,6.415969286832468,48.24468016503647
Charmes,6.301733373092041,48.37868529582703
St-Dié,6.950498210083728,48.28142701610042
Épinal,6.453148843726827,48.146189504141525
Étival-Clairefontaine,6.876938197790184,48.36665344733628
Corcieux-Vanémont,6.8776300559272405,48.19841684438636
Granges,6.790955578970028,48.147386348729384
Remiremont,6.598352080436954,48.016831250313956
Poussay,6.1266174313527,48.322426689027516
Pouxeux,6.581041457042633,48.103949524813444
Arches,6.528289800019222,48.11988792115844
Laveline-devant-Bruyères,6.753285589276005,48.185540644987434
Saulxures-sur-Moselotte,,
Le Thillot,,
Bazoilles-devant-Hymont,6.106799571346961,48.25074508241885
Rambervillers,6.633542011732531,48.33983266965725
Brouvelieures,6.7373084284915805,48.240532592527416
Deinvillers,6.5669785474604865,48.417439772499065
Gérardmer,6.873410133003638,48.072193359734115
Fraize,7.002800274591452,48.18211918768937
Aurac-Lafayette,3.5444350889106615,45.15150596853192
Rougeac-Chavaniac,3.5671611673555583,45.13542268036903
Alleyras,3.67331356088539,44.91879988332404
Randan,3.362264375594463,46.009674259496315
St-Yorre,3.461064924813442,46.06178366547472
La Pacaudière,3.868829827171007,46.16310270705078
Clermont-Ferrand,3.1159740705041705,45.786344366096436
Gerzat,3.143096869688812,45.83331288297224
Riom-Châtel-Guyon,3.120954983054932,45.88979622425908
Ennezat-Clerlande,3.2170096895725107,45.916081053704154
Parent-Coudes-Champeix,3.2167047355740155,45.61418782407018
Issoire,3.254208169172224,45.54410777430989
Brioude,3.3787359699425124,45.30060705009154
Monistrol-d'Allier,3.6498601793895418,44.96959700426064
Langogne,3.857480960432029,44.73268355112731
Pont-du-Château (FRET),3.2530462373693165,45.78775229336653
Courty,,
Thiers,3.543281416041616,45.86120498207435
Olliergues,3.6368197752882527,45.67289197036282
Allée-de-la-Tour-Rendez-Vous,2.5061735735056545,48.8968204761102
Les Boullereaux-Champigny,2.511791735251545,48.82481590492944
Gargan,2.516953384564724,48.908396356733945
Pantin,2.4002451048888203,48.89806777482087
Airole,7.530843378910318,43.8901960603123
Rodange,,
Poinson-Beneuvre,4.9692731872095095,47.68653664626032
Mirebeau-sur-Bèze,5.320745967358132,47.40505574745485
Martigny-les-Bains,5.825630946068862,48.108836385821505
Bains-les-Bains,6.29523874819176,47.98122992977394
Châtel-Nomexy,6.387540083828063,48.30712626879246
Jarménil,6.5709084797963575,48.11699267533678
Vincey,6.335742699948293,48.34329216369198
Bannes,5.394697800787737,47.908371116469745
Igney,6.39951145740775,48.2709178730211
Chaligny-Neuves-Maisons,6.099534852575643,48.61354630347298
Bainville-sur-Madon,6.09954060367336,48.585995150176565
Forcelles-St-Gorgon,6.108601952192017,48.45425821565252
St-Clément-Laronxe,6.608243170212739,48.53130569091152
Pont-St-Vincent,6.103442518555855,48.60210347594136
Chenevières,6.632746442850364,48.51952357584712
Vézelise,6.10077558400842,48.48065805383514
Ceintrey,6.157269716225669,48.52467504061759
Messein,6.137640767250031,48.612999972879074
Sauvigny,3.9600837421743593,47.502583523386505
Colombey-lès-Choiseul,5.621595647282257,48.06884765850082
Autrey-lès-Gray,5.483289848019719,47.47500905408718
Villegusien,5.305352529069026,47.729298180961635
Vaux-sous-Aubigny,5.293663398887352,47.65749723524279
Châteauvillain,4.910824534111432,48.03281276369493
Brion-sur-Ource,4.654152741884063,47.91360960668024
Selongey,5.204642925138314,47.57527883362542
Merrey,5.5948507461972685,48.054002552665395
Châtillon-sur-Seine,4.575398911895292,47.87533770637097
Dombasle-sur-Meurthe,6.343539333973267,48.62320527996611
Nancy-St-Georges,6.195915004843534,48.69537490215697
Emberménil,6.701322692624947,48.61976964611762
Toul,5.877058201318163,48.6784144720613
Dienville,4.545021033531774,48.3477123467185
Chigy-Sièges,3.464297320705148,48.20011360820708
Brevonnes,4.400800047413479,48.35852448431866
Domrémy-la-Pucelle,,
Vitrey-Vernois,5.781152544068438,47.83242017101345
Neuilly-l'Évêque,5.453455729006831,47.91008022288206
Charmoy-Fayl-Billot,5.629208216836325,47.826351231300954
Dieulouard,6.071541266219483,48.843828676012926
Hortes,5.5491448907355965,47.83406259085665
Jonchery,5.090220741971138,48.13400876486615
Vignory,5.1241691795765565,48.27058134112792
Bricon,4.979065914846915,48.08740381171173
Pompey,,
Gironcourt-Houécourt,5.921475513700223,48.310453882627456
Baudricourt,6.045678876437175,48.30838345612953
Saulcy,6.951592709075188,48.23804869760785
Ferdrupt,,
Lusse,,
Ste-Marguerite-Remomeix,6.982386654912888,48.26289598100528
Haréville-sous-Montfort,5.995811877333669,48.20859950681671
Bazoches,3.616467770361404,49.30527449855617
Fremifontaine,6.7105550597742845,48.27372182728711
La Houssière,6.852950682452898,48.198786773498284
Loupeigne,3.5325713983058664,49.25417951368723
Muizon,3.891856462971212,49.278213876614025
Hielle-Rupt,,
Pagny-sur-Moselle,6.025498576324604,48.985121203286035
Onville,5.981216914241033,49.0132836053572
Baroncourt,5.699743195956633,49.28431643910143
Metz-Chambière,6.184683133283143,49.12933161366306
Morhange,6.6591895522618305,48.9367550080725
Rodalbe,6.705587240946041,48.91739490508274
Metz-Ville,6.177376700521012,49.10904770766368
Malling,6.302209541081356,49.42150514070524
Bettembourg,6.107870598848104,49.471869653826225
Valleroy-Moineville,5.934437034177995,49.205087800362435
Joudreville,5.775971774935759,49.300266242855656
Jeandelize,5.788966385138067,49.16357419821693
Béning,6.828569962775861,49.13823357590087
Conflans-Jarny,5.868172604185876,49.16651011869569
Stiring-Wendel,6.929819800337231,49.20397939257017
Hargarten-Falck,6.633831856440308,49.21854542046396
Forbach,6.901095783296949,49.18947313738372
Bouligny,5.739741523770879,49.29310981362301
Hombourg-Budange,6.3507668976870475,49.282467153025706
Hettange-Grande,6.15601486276125,49.40816787630707
Gouhenans,6.477609064301041,47.601054685468725
Zoufftgen,6.129498863100598,49.45494088389473
Richemont,6.167822572065855,49.280427624059506
Basse-Ham,6.234898195489143,49.38057079790666
Distroff,6.260227352042514,49.33509539769216
Anzeling,6.4595864076589855,49.262416758195705
Loulans-Les Forges,,
Cons-la-Grandville,5.705222094766028,49.48578401305181
Noisy-le-Sec,2.460347619443059,48.896632450084894
Porte-de-Clichy,2.3148615202399347,48.89401765628809
Montigny-sur-Chiers,5.655689055380276,49.47431492778664
Mont-St-Martin,5.786127115687367,49.53486117639584
Réhon,5.754667662919685,49.501335111938346
Strasbourg-Ville,7.731594953278417,48.58287025491015
Audun-le-Tiche,5.9576011720419215,49.47807892201325
Mundolsheim,7.7212833665411695,48.644806474930675
Montmédy,5.3717006402748355,49.523093923192405
Spincourt,5.668948263230478,49.331891901632865
Boulange,5.95940633677382,49.38782739189187
Strasbourg-Cronenbourg,,
Farébersviller,6.861820538036603,49.118082461963084
Herbitzheim,7.0800442357217905,49.01391073690704
Longwy,5.769063219490987,49.51301905537475
Teting,6.66473128304083,49.051718849602146
Bliesbrück,7.184237568422204,49.11838207945193
Guerstling,6.586201168133787,49.333137999390885
Enchenberg,7.333601120418804,49.01605930088028
Sarralbe,7.0374069500017455,48.999518984159785
Ippling,7.003461738939482,49.10505617044709
Insming,,
Oberhoffen-Camp-de-Haguenau,7.855833751799631,48.78915534779691
La Wantzenau,7.825074698528731,48.665345212635614
Soufflenheim,7.965965246116445,48.823855605792296
Dettwiller,7.464938345385739,48.75182793740594
Reichstett,7.779225055089903,48.640712661668914
Gambsheim,7.879260591137476,48.695103897483314
Kilstett,7.855196999735623,48.679576553372144
Stambach,7.314368380852362,48.720023345261204
Hattmatt,,
Graffenstaden,,
Gondrecourt-Aix,5.761289692849335,49.24206885045519
Mars-la-Tour,5.885389766743621,49.09512785290443
Longeville-lès-Metz,6.127066344465627,49.11029187804407
Vandières,6.03900429105896,48.95248679502622
Ancy-sur-Moselle,6.062761757412355,49.057369949658536
Moutiers,,
Secourt-Solgne,,
Marly,,
Épinay-Villetaneuse,2.328532607427185,48.95796204386307
Dunkerque-Maritime-Mardyck,2.266700446107813,51.011074141393756
Lille-Jonction-du-Lion-d'Or,3.0927368344935706,50.64283350760865
Ravezies,-0.6043943553989548,44.880620058760755
La Forge,7.024188881772426,48.70133435791914
Ars-sur-Moselle,6.077933144586186,49.07423808913142
Zoufftgen (IE),6.129087542059962,49.455454088467725
Bénestroff,6.752318933343902,48.90675626952774
Baudrecourt,6.461994196820699,48.96722814456564
Freistroff,6.4913086170482766,49.27740256657128
Florange,6.1137577931873945,49.3303730731754
Hayange,6.073242998073648,49.33057951169596
Lesse,6.505256344333511,48.96608318257879
Château-Salins,,
Ste-Marie-aux-Mines,7.1975941738111215,48.25467688009597
Schirmeck-La Broque,7.21594208403017,48.48000390764603
Brouviller-Lixheim,7.14928856830277,48.76582774914843
Bourg-Bruche,7.1372392818353605,48.36018907228446
Scherwiller,7.430588256913284,48.28688200794046
Goxwiller,7.478786397235772,48.432772201969854
Ebersheim,7.49429557245806,48.30993855235866
Rosheim,7.491321398410758,48.50520974944273
Papéterie,,
Molsheim,,
Bischtroff-sur-Sarre,7.073402556184193,48.90261997277771
Diemeringen,7.184733758034072,48.94083173304142
Sarrewerden,7.085180973911823,48.92203572106063
Domfessel,7.155190614536575,48.95316069927257
Keskastel,7.0490418981036935,48.965393607993505
Schalbach,7.165441635409452,48.81766375506247
Frohmuhl,7.277613949012227,48.90756494977408
Loudrefing,6.881957213096497,48.858129326558846
Moussey (Moselle),,
Schweighouse-sur-Moder,7.742619127039893,48.82878820093896
Reichshoffen-Ville,7.657962845741934,48.93068997897682
Weyersheim,7.797037500770732,48.71798070228709
Ingwiller,7.47674515511438,48.87201085292354
Ettendorf,7.585783781512022,48.80847275524291
Sélestat,7.442441424608559,48.2606544212921
Haguenau,7.782164542433258,48.81337875664765
Betschdorf,,
Bouxwiller,,
Soucht,,
Chennevières-sur-Marne,2.5259863135785467,48.795661234563816
Parc-des-Expositions,2.514359685972241,48.973320356307404
Sevran-Livry,2.5346761624610696,48.9362806402049
Drancy,2.4557287461353234,48.93258830271506
Pontfaverger,4.320139560417968,49.3024773354827
St-Hilaire-le-Petit,4.386747957770567,49.267436281198904
Saulces-Montclin,4.524855685882663,49.57996141364418
Joigny-sur-Meuse,4.767798406916733,49.83304792527545
Monthermé,4.7401146171749176,49.86609628373608
St-Souplet-sur-Py,4.465920784117835,49.233178569907246
Aguilcourt-Variscourt,3.9735146178837346,49.406853144738186
Fumay,4.692741480890239,49.98675789635715
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (RER),2.570035507097067,49.0085079715308
Grandpuits-Bagneux,2.9402211618753635,48.59801199317789
Le Raincy-Villemomble-Montfermeil,2.5125587589190355,48.88914418923663
Le Puy-Lafayette,3.541824094845805,45.153951088631366
Marne-la-Vallée-Chessy,2.782675554747206,48.86990906429072
Rosny-Bois-Perrier,2.4813807461811077,48.882585692241776
Val-de-Fontenay,2.4891910644365387,48.854200570884295
Monteux-les-Escampades,4.968476305567076,44.02920905815209
Vebret,2.5034065984888723,45.364428475039006
Chailly-Boissy-Le Châtel,3.1520107494859926,48.81429882928265
Isles-Armentières,3.0071216708479773,48.997988736577064
Lagny-Thorigny,2.7039671517919395,48.882113313739474
Crouy-sur-Ourcq,3.0629422391026053,49.091621436664994
Lizy-sur-Ourcq,3.031864920341824,49.02179218810581
Montry-Condé,2.8264014699902487,48.89084863209177
Chézy-sur-Marne,3.3646929731252007,48.99193535604067
La Ferté-Milon,3.1208227294077444,49.17960194716914
Mouroux,3.0440474515910685,48.813470150235176
Oulchy-Breny,3.352527882683757,49.1875213601501
Chassigny,4.303716774255076,46.25028954829424
Les Champs-Forts,2.806668280629077,48.89670306919084
Metz-n° 3,6.159869435586502,49.09664824091809
Vallant-St-Georges,3.899437846010749,48.46606886875622
St-Thibault (Aube),4.146872543365672,48.217084263987616
Barbonne-Fayel,3.7053785515484368,48.657233003049704
Montmirail,3.5309276840407757,48.872969639261456
Savières,3.950898252772478,48.404308126778496
Coubert-Soignolles,,
St-Étienne-Nozay,4.104944575910383,48.499989684387096
St-Parres-lès-Vaudes,4.215915011438813,48.17334491337873
Bar-sur-Seine,4.381865469038444,48.11715793030451
Gyé-sur-Seine,4.423852055357656,48.02745871957542
Allibaudières,4.1028829200798365,48.58416717514573
Arcis-sur-Aube,4.128675826570033,48.53272650786575
Herbisse,4.108446322193754,48.62481208058362
Clérey,4.180010870420488,48.19522433516302
Piney,4.334642632818601,48.35821749065035
Jarville-la-Malgrange,6.202962761753174,48.66998760751356
Brion-Montréal-la-Cluse,5.56210005087742,46.17441317396925
Vulaines-Rigny-le-Ferron,3.6203730478259883,48.23176527186649
Nancy-Ville,6.174101796891322,48.68970240439985
Theil-Cerisiers,3.4117136958828347,48.174863204079145
Dammartin-Tigeaux,2.9256531129734733,48.81045321549016
Joinville-le-Pont,2.4636183785317893,48.82003997145228
Maison-Rouge-en-Brie,3.1469514881278373,48.53629706692927
Verneuil-l'Étang,2.8248718936253434,48.64451545578106
Champbenoist-Poigny,3.287148323732937,48.545487095757096
L'Abbaye,2.5169279476164035,48.922336954947816
Mormant,2.888965829078094,48.61368787539386
Nangis,3.0128468950222795,48.561358257916574
Gretz-Armainvilliers,2.72930435756889,48.74481144043109
Fontenoy-sur-Moselle,5.9812405769270445,48.712423210010755
Foug,5.791096876217142,48.67922863357788
Merviller-Vacqueville,,
Chambley,5.89603132832387,49.05233197124871
Tucquegnieux,5.904568886037778,49.31381609464818
L'Hôpital (Moselle),6.7483672453210675,49.15661649488472
Sarreguemines,7.06795583491842,49.10709954906073
Hombourg-Haut,6.77429829221759,49.12615707140362
Filstroff,6.553656439785987,49.30794071756678
Piennes,5.768228560331608,49.30273465732325
Bouzonville,6.532533523216152,49.28897621417657
Mercy-le-Bas-Mainbottel,5.749153293650456,49.39709756097935
Viviers-sur-Chiers,5.633311980413922,49.468837747190655
Strasbourg-Port-du-Rhin,7.7946375638306415,48.57436622421724
Strasbourg-Neudorf,7.7435803506019365,48.569315667352456
Stephansfeld,7.70454103277437,48.717535590965156
Aumetz,5.9482994599025885,49.4180221613904
Strasbourg-Koenigshoffen,7.716058288820612,48.573665920914095
Hussigny-Godbrange,,
Reichshoffen-Usines,7.652436617456791,48.919432840022075
Zornhoff-Monswiller,7.383659427386037,48.75239173907559
Fegersheim-Lipsheim,7.672328564968049,48.49080627126732
Geispolsheim,7.685083470275863,48.52118957771497
Munchhausen,8.141046499310963,48.9239315870412
Schirrhein,7.911674309383877,48.79881506389483
Herrlisheim,7.91032804035035,48.727646510990496
Wilwisheim,7.5076520421221,48.74591166202856
Seltz,8.098150966382955,48.896706059777365
Neuwiller-lès-Saverne,,
Arrancy-sur-Crusne,5.662505423868001,49.414237732458886
Pouilly,5.116386897503829,49.53646082611989
Wittring,7.140819812049894,49.055958481804154
Kalhausen,7.125250149621928,49.03531146944553
Aulnay-sous-Bois,2.4940557348556305,48.9322083863861
Le Plessis-Belleville,2.744696378860963,49.09594984152633
Vert-Galant,2.5668153485391163,48.94428616794622
Le Bourget,2.4266740114572136,48.93079100023168
St-Ouen,2.322511500997242,48.905246714725244
Ormoy-Villers,2.8364704413187822,49.1995967421345
Bobigny,2.431052115888343,48.910522487795724
Vaumoise,2.988488393717152,49.23368839057081
St-Valéry-Canal,1.6581725061764003,50.17438140079825
Achiet,2.7806221023317605,50.13214093061863
La Poterie,-1.6305840948465853,48.09198766148978
Port-le-Grand,1.7479559427029203,50.15002220525925
St-Josse,1.6482464567524235,50.46224539397645
Béthune,2.6404747500458265,50.52096325189028
Les Cauquillous,1.754566424314565,43.73413477690475
Thésée,1.312102893838652,47.322131613158504
Abbeville,1.8210262330633884,50.105145478473986
Arras,2.7691758498833665,50.27984684682835
St-Pol-sur-Ternoise,2.3381752239756413,50.3790842509332
Noeux-les-Mines,2.674608644100998,50.483050291721256
Wavrans,2.3002270629525317,50.41446094287299
Verquigneul,2.659937977040256,50.501110799253425
Bully-Grenay,2.7334545868975875,50.44851956824207
Vimy,2.822992264507032,50.37321128408286
Marquillies,2.866180949579939,50.547708306792146
Thiennes,2.4724641947530226,50.65191956984204
Dieval,,
Courrières,2.9368609474707137,50.456220064735795
Libercourt,3.008776421585093,50.47955213929722
Marly-les-Valenciennes,3.535189707711709,50.3482728036862
Leforest,3.0600518730618433,50.42729369814148
Dourges,2.987020801896205,50.43219637796586
Blanc-Misseron,3.660962558021376,50.40473569934951
Haulchin-Thiant,3.4327852757334245,50.312494774010716
Prouvy-Thiant,3.459326618700148,50.316254282831174
Douai,3.0904309147700624,50.37158212907979
Marais-Fresnes,,
Le Touquet-Aéroport,1.6181138180360797,50.51458902119114
Pont-de-Briques,1.6267060552172088,50.682867875823796
Boulogne-Marée,1.6028399412865109,50.714687878072006
Étaples-Le Touquet,1.6432622844045215,50.51676483782315
Feuquerolles,1.6053341221324529,50.06482552069153
Fréthun-lès-Calais,1.821532382701235,50.91941916910193
Les Fontinettes,1.8500285909693648,50.94002000691272
Martainneville-St-Maxent,,
La Bosse,,
Bruay-en-Artois,2.5899524854762848,50.469952674534
Sains-Bouvigny,2.684769092698218,50.43735049746189
Valenciennes-Faubourg,3.5165572321853733,50.35474221421547
La Bleuse-Borne,3.518098618427038,50.38614910576885
Millonfosse,3.3935370561154246,50.435486923327
Beuvrages,3.5058547936547773,50.389514020355094
Wallers,3.3936408340611224,50.38458898670618
Folie-Garage,,
Houdain,,
Montigny-en-Ostrevent,3.1883134137436944,50.361323615409574
Aubigny-au-Bac,3.1582844488689865,50.268474966278646
Sancourt,3.204597235052689,50.23083622494214
Brunémont,3.146083415609879,50.278140840911426
Bertry,3.4490246701821023,50.091126642705575
Fontaine-au-Pire,3.376660612481345,50.115459018646966
Escaudain,3.3403508038143115,50.318765056496936
Paul-Émile-Victor,5.919809604655678,46.742616266145646
Le Toec,1.4015258177026697,43.59552142796994
Pas-Enchantés,-1.5111470691146225,47.207052760047006
Frêne-Rond,-1.4960494436042044,47.19082056272342
Savigny-sur-Braye (Centre),0.7994082952432086,47.88196438092813
Avenue-Henri-Martin,2.272147611301899,48.864346280061504
Auteuil-Boulogne,2.2599302830012094,48.84829036867814
Le Stade,2.2608753687455474,48.93119792775358
Pont-Cardinet,2.3133869249804966,48.887646716558656
Asnières-sur-Seine,2.279306161012174,48.906699460301176
Osny,2.0578877336805204,49.06293647251203
Chars,1.936959193648112,49.16261163046981
La Villetertre,1.9207315770306796,49.20261024930564
Gisors,1.7530344762827892,49.273503992085416
Éragny-Bazincourt,1.776439497863204,49.31639816424103
Bouconvillers,1.9082972696179787,49.17551533588942
Magny-en-Vexin,,
Bray-Ecos,1.6540129933884238,49.13634652233291
Mantes-la-Jolie,1.7039387229313567,48.98941752668638
Issou-Porcheville,1.785383316815691,48.97925064130272
Achères-Ville,2.077781536261871,48.97011445875165
Maule,1.8573183430267763,48.90924271422782
Argenteuil,,
Cormeilles-en-Parisis,2.1933802151772333,48.968388207390454
Bécon-les-Bruyères,2.2688125488357804,48.90516953339948
Suresnes-Puteaux,2.2299303586411403,48.87917733878143
La Défense,2.2384716845345998,48.89343723770491
Sèvres-Ville-d'Avray,2.200787293018457,48.827411760340404
La Celle-St-Cloud,2.138194315944331,48.84266506736513
Pont-de-St-Cloud,2.2216520723666258,48.842233136007465
Pont-de-Sèvres,2.2254974239714587,48.828819819545096
St-Germain-Grande-Ceinture,2.072918440915781,48.90359235418844
Sembadel,3.7218114461343967,45.276599571902466
Darsac,3.7378808814125017,45.14159616180081
Borne,3.795225739305719,45.10051669269214
Chamalières-sur-Loire,3.9925590299784255,45.20599098230012
Brives-Charensac,3.924383267693482,45.043463938696725
Landos,3.8348918382690336,44.8391054001258
Monceaux-le-Comte,3.8699236756490056,47.09113233261515
Chambéry-Challes-les-Eaux,,
Brison-St-Innocent,5.879935213939352,45.753467892129834
Voglans,5.8923436272604235,45.62717140333669
Chignin-les-Marches,6.0048706342215405,45.51566899849392
St-Pierre-d'Albigny,6.1563337401000275,45.55716515189757
Argentine,6.305491134656367,45.50104031372211
Cognin,5.891178531749286,45.56281306789747
Aiguebelette-le-Lac,5.81315664072179,45.536220164462115
Lépin-le-Lac-La Bauche,5.765188064755025,45.541635871651046
La Bridoire,5.747908168403527,45.53033829597725
Virieu-le-Grand-Belley,5.6540596798672285,45.848475804190464
Frontenex,6.314324090541986,45.63048107461825
Albertville,6.372548716712411,45.66916626382764
