Name,Commune,Longitude,Latitude
Langogne,Langogne,3.857480960432029,44.73268355112731
Pont-du-Château (FRET),Pont-du-Château,3.2530462373693165,45.78775229336653
Courty,Peschadoires,,
Thiers,Thiers,3.543281416041616,45.86120498207435
Olliergues,St-Gervais-sous-Meymont,3.6368197752882527,45.67289197036282
Allée-de-la-Tour-Rendez-Vous,Villemomble,2.5061735735056545,48.8968204761102
Les Boullereaux-Champigny,Champigny-sur-Marne,2.511791735251545,48.82481590492944
Gargan,Les Pavillons-sous-Bois,2.516953384564724,48.908396356733945
Pantin,Pantin,2.4002451048888203,48.89806777482087
Airole,Airole,7.530843378910318,43.8901960603123
Rodange,Rodange,,
Poinson-Beneuvre,Poinson-lès-Grancey,4.9692731872095095,47.68653664626032
Mirebeau-sur-Bèze,Mirebeau-sur-Bèze,5.320745967358132,47.40505574745485
Martigny-les-Bains,Martigny-les-Bains,5.825630946068862,48.108836385821505
Bains-les-Bains,Le Clerjus,6.29523874819176,47.98122992977394
Châtel-Nomexy,Nomexy,6.387540083828063,48.30712626879246
Jarménil,Jarménil,6.5709084797963575,48.11699267533678
Vincey,Portieux,6.335742699948293,48.34329216369198
Bannes,Bannes,5.394697800787737,47.908371116469745
Igney,Igney,6.39951145740775,48.2709178730211
Chaligny-Neuves-Maisons,Neuves-Maisons,6.099534852575643,48.61354630347298
Bainville-sur-Madon,Bainville-sur-Madon,6.09954060367336,48.585995150176565
Forcelles-St-Gorgon,Forcelles-St-Gorgon,6.108601952192017,48.45425821565252
St-Clément-Laronxe,St-Clément,6.608243170212739,48.53130569091152
Pont-St-Vincent,Pont-St-Vincent,6.103442518555855,48.60210347594136
Chenevières,Chenevières,6.632746442850364,48.51952357584712
Vézelise,Vézelise,6.10077558400842,48.48065805383514
Ceintrey,Ceintrey,6.157269716225669,48.52467504061759
Messein,Messein,6.137640767250031,48.612999972879074
Sauvigny,Sauvigny-le-Bois,3.9600837421743593,47.502583523386505
Colombey-lès-Choiseul,Breuvannes-en-Bassigny,5.621595647282257,48.06884765850082
Autrey-lès-Gray,Autrey-lès-Gray,5.483289848019719,47.47500905408718
Villegusien,Villegusien-le-Lac,5.305352529069026,47.729298180961635
Vaux-sous-Aubigny,Vaux-sous-Aubigny,5.293663398887352,47.65749723524279
Châteauvillain,Châteauvillain,4.910824534111432,48.03281276369493
Brion-sur-Ource,Brion-sur-Ource,4.654152741884063,47.91360960668024
Selongey,Selongey,5.204642925138314,47.57527883362542
Merrey,Merrey,5.5948507461972685,48.054002552665395
Châtillon-sur-Seine,Châtillon-sur-Seine,4.575398911895292,47.87533770637097
Dombasle-sur-Meurthe,Dombasle-sur-Meurthe,6.343539333973267,48.62320527996611
Nancy-St-Georges,Nancy,6.195915004843534,48.69537490215697
Emberménil,Emberménil,6.701322692624947,48.61976964611762
Toul,Écrouves,5.877058201318163,48.6784144720613
Dienville,Dienville,4.545021033531774,48.3477123467185
Chigy-Sièges,Chigy,3.464297320705148,48.20011360820708
Brevonnes,Brévonnes,4.400800047413479,48.35852448431866
Hausbergen,Hausbergen,7.726894909285238,48.60600016844813
Domrémy-la-Pucelle,Maxey-sur-Meuse,,
Vitrey-Vernois,Vernois-sur-mance,5.781152544068438,47.83242017101345
Neuilly-l'Évêque,Neuilly-l'Évêque,5.453455729006831,47.91008022288206
Charmoy-Fayl-Billot,Fayl-Billot,5.629208216836325,47.826351231300954
Dieulouard,Dieulouard,6.071541266219483,48.843828676012926
Hortes,Haute-Amance,5.5491448907355965,47.83406259085665
Jonchery,Jonchery,5.090220741971138,48.13400876486615
Vignory,Vignory,5.1241691795765565,48.27058134112792
Bricon,Bricon,4.979065914846915,48.08740381171173
Pompey,Pompey,,
Vitrey-Vernois,Vitrey-Vernois,,
Gironcourt-Houécourt,Gironcourt-sur-Vraine,5.921475513700223,48.310453882627456
Baudricourt,Rouvres-en-Xaintois,6.045678876437175,48.30838345612953
Saulcy,Saulcy-sur-Meurthe,6.951592709075188,48.23804869760785
Ferdrupt,Ferdrupt,,
Lusse,Lusse,,
Ste-Marguerite-Remomeix,Ste-Marguerite,6.982386654912888,48.26289598100528
Haréville-sous-Montfort,Haréville,5.995811877333669,48.20859950681671
Bazoches,Bazoches-sur-Vesles,3.616467770361404,49.30527449855617
Fremifontaine,Fremifontaine,6.7105550597742845,48.27372182728711
La Houssière,La Houssière,6.852950682452898,48.198786773498284
Loupeigne,Loupeigne,3.5325713983058664,49.25417951368723
Muizon,Muizon,3.891856462971212,49.278213876614025
Hielle-Rupt,Rupt-sur-Moselle,,
Pagny-sur-Moselle,Pagny-sur-Moselle,6.025498576324604,48.985121203286035
Onville,Onville,5.981216914241033,49.0132836053572
Baroncourt,Dommary-Baroncourt,5.699743195956633,49.28431643910143
Metz-Chambière,Metz,6.184683133283143,49.12933161366306
Morhange,Morhange,6.6591895522618305,48.9367550080725
Rodalbe,Rodalbe,6.705587240946041,48.91739490508274
Metz-Ville,Metz,6.177376700521012,49.10904770766368
Malling,Malling,6.302209541081356,49.42150514070524
Bettembourg,Bettembourg,6.107870598848104,49.471869653826225
Metz-Ville,Metz-Ville,6.1805685491346845,49.110600468125604
Valleroy-Moineville,Valleroy,5.934437034177995,49.205087800362435
Joudreville,Joudreville,5.775971774935759,49.300266242855656
Jeandelize,Jeandelize,5.788966385138067,49.16357419821693
Béning,Béning-lès-St-Avold,6.828569962775861,49.13823357590087
Conflans-Jarny,Jarny,5.868172604185876,49.16651011869569
Stiring-Wendel,Stiring-Wendel,6.929819800337231,49.20397939257017
Hargarten-Falck,Falck,6.633831856440308,49.21854542046396
Forbach,Forbach,6.901095783296949,49.18947313738372
Bouligny,Bouligny,5.739741523770879,49.29310981362301
Valleroy-Moineville,Valleroy-Moineville,,
Hombourg-Budange,Hombourg-Budange,6.3507668976870475,49.282467153025706
Hettange-Grande,Hettange-Grande,6.15601486276125,49.40816787630707
Gouhenans,Gouhenans,6.477609064301041,47.601054685468725
Zoufftgen,Zoufftgen,6.129498863100598,49.45494088389473
Richemont,Richemont,6.167822572065855,49.280427624059506
Basse-Ham,Basse-Ham,6.234898195489143,49.38057079790666
Distroff,Distroff,6.260227352042514,49.33509539769216
Anzeling,Anzeling,6.4595864076589855,49.262416758195705
Loulans-Les Forges,Loulans-Verchamp,,
Cons-la-Grandville,Cons-la-Grandville,5.705222094766028,49.48578401305181
Noisy-le-Sec,Noisy-le-Sec,2.460347619443059,48.896632450084894
Porte-de-Clichy,Paris-17,2.3148615202399347,48.89401765628809
Montigny-sur-Chiers,Montigny-sur-Chiers,5.655689055380276,49.47431492778664
Mont-St-Martin,Mont-St-Martin,5.786127115687367,49.53486117639584
Réhon,Réhon,5.754667662919685,49.501335111938346
Strasbourg-Ville,Strasbourg,7.731594953278417,48.58287025491015
Audun-le-Tiche,Aumetz,5.9576011720419215,49.47807892201325
Mundolsheim,Mundolsheim,7.7212833665411695,48.644806474930675
Montmédy,Montmédy,5.3717006402748355,49.523093923192405
Spincourt,Spincourt,5.668948263230478,49.331891901632865
Boulange,Boulange,5.95940633677382,49.38782739189187
Strasbourg-Cronenbourg,Strasbourg-Cronenbourg,,
Farébersviller,Farébersviller,6.861820538036603,49.118082461963084
Herbitzheim,Herbitzheim,7.0800442357217905,49.01391073690704
Longwy,Longwy,5.769063219490987,49.51301905537475
Teting,Teting-sur-Nied,6.66473128304083,49.051718849602146
Bliesbrück,Bliesbruck,7.184237568422204,49.11838207945193
Guerstling,Guerstling,6.586201168133787,49.333137999390885
Enchenberg,Enchenberg,7.333601120418804,49.01605930088028
Sarralbe,Sarralbe,7.0374069500017455,48.999518984159785
Ippling,Ippling,7.003461738939482,49.10505617044709
Insming,Insming,,
Oberhoffen-Camp-de-Haguenau,Oberhoffen-sur-Moder,7.855833751799631,48.78915534779691
La Wantzenau,La Wantzenau,7.825074698528731,48.665345212635614
Soufflenheim,Soufflenheim,7.965965246116445,48.823855605792296
Dettwiller,Dettwiller,7.464938345385739,48.75182793740594
Reichstett,Reichstett,7.779225055089903,48.640712661668914
Gambsheim,Gambsheim,7.879260591137476,48.695103897483314
Kilstett,Kilstett,7.855196999735623,48.679576553372144
Stambach,Haegen,7.314368380852362,48.720023345261204
Hattmatt,Hattmatt,,
Graffenstaden,Graffenstaden,,
Gondrecourt-Aix,Gondrecourt-Aix,5.761289692849335,49.24206885045519
Mars-la-Tour,Mars-la-Tour,5.885389766743621,49.09512785290443
Longeville-lès-Metz,Scy-Chazelles,6.127066344465627,49.11029187804407
Vandières,Vandières,6.03900429105896,48.95248679502622
Ancy-sur-Moselle,Ancy-sur-Moselle,6.062761757412355,49.057369949658536
Moutiers,Serrouville,,
Secourt-Solgne,Secourt,,
Marly,Marly,,
Épinay-Villetaneuse,Épinay-sur-Seine,2.328532607427185,48.95796204386307
Dunkerque-Maritime-Mardyck,Dunkerque,2.266700446107813,51.011074141393756
Lille-Jonction-du-Lion-d'Or,Lille,3.0927368344935706,50.64283350760865
Ravezies,Le Bouscat,-0.6043943553989548,44.880620058760755
La Forge,Hesse,7.024188881772426,48.70133435791914
Ars-sur-Moselle,Ars-sur-Moselle,6.077933144586186,49.07423808913142
Zoufftgen (IE),Zoufftgen,6.129087542059962,49.455454088467725
Bénestroff,Bénestroff,6.752318933343902,48.90675626952774
Baudrecourt,Baudrecourt,6.461994196820699,48.96722814456564
Freistroff,Freistroff,6.4913086170482766,49.27740256657128
Florange,Florange,6.1137577931873945,49.3303730731754
Hayange,Nilvange,6.073242998073648,49.33057951169596
Lesse,Lesse,6.505256344333511,48.96608318257879
Château-Salins,Château-Salins,,
Ste-Marie-aux-Mines,Ste-Croix-aux-Mines,7.1975941738111215,48.25467688009597
Schirmeck-La Broque,Schirmeck,7.21594208403017,48.48000390764603
Brouviller-Lixheim,Brouviller,7.14928856830277,48.76582774914843
Bourg-Bruche,Bourg-Bruche,7.1372392818353605,48.36018907228446
Scherwiller,Scherwiller,7.430588256913284,48.28688200794046
Goxwiller,Goxwiller,7.478786397235772,48.432772201969854
Ebersheim,Ebersheim,7.49429557245806,48.30993855235866
Rosheim,Rosheim,7.491321398410758,48.50520974944273
Papéterie,Wasselonne,,
Molsheim,Molsheim,,
Bischtroff-sur-Sarre,Sarrewerden,7.073402556184193,48.90261997277771
Diemeringen,Diemeringen,7.184733758034072,48.94083173304142
Sarrewerden,Sarrewerden,7.085180973911823,48.92203572106063
Domfessel,Domfessel,7.155190614536575,48.95316069927257
Keskastel,Keskastel,7.0490418981036935,48.965393607993505
Schalbach,Schalbach,7.165441635409452,48.81766375506247
Frohmuhl,Frohmuhl,7.277613949012227,48.90756494977408
Loudrefing,Loudrefing,6.881957213096497,48.858129326558846
Moussey (Moselle),Réchicourt-le-Château,,
Schweighouse-sur-Moder,Schweighouse-sur-Moder,7.742619127039893,48.82878820093896
Reichshoffen-Ville,Reichshoffen,7.657962845741934,48.93068997897682
Weyersheim,Weyersheim,7.797037500770732,48.71798070228709
Ingwiller,Ingwiller,7.47674515511438,48.87201085292354
Ettendorf,Ettendorf,7.585783781512022,48.80847275524291
Sélestat,Sélestat,7.442441424608559,48.2606544212921
Haguenau,Haguenau,7.782164542433258,48.81337875664765
Betschdorf,Betschdorf,,
Bouxwiller,Bouxwiller,,
Soucht,Soucht,,
Chennevières-sur-Marne,Chennevières-sur-Marne,2.5259863135785467,48.795661234563816
Parc-des-Expositions,Villepinte,2.514359685972241,48.973320356307404
Sevran-Livry,Sevran,2.5346761624610696,48.9362806402049
Drancy,Drancy,2.4557287461353234,48.93258830271506
Pontfaverger,Pontfaverger-Moronvilliers,4.320139560417968,49.3024773354827
St-Hilaire-le-Petit,St-Hilaire-le-Petit,4.386747957770567,49.267436281198904
Saulces-Montclin,Saulces-Monclin,4.524855685882663,49.57996141364418
Joigny-sur-Meuse,Joigny-sur-Meuse,4.767798406916733,49.83304792527545
Monthermé,Bogny-sur-Meuse,4.7401146171749176,49.86609628373608
St-Souplet-sur-Py,St-Souplet-sur-Py,4.465920784117835,49.233178569907246
Aguilcourt-Variscourt,Variscourt,3.9735146178837346,49.406853144738186
Fumay,Fumay,4.692741480890239,49.98675789635715
Roissy-Aéroport-Charles-de-Gaulle 2-TGV (RER),Roissy-en-France,2.570035507097067,49.0085079715308
Grandpuits-Bagneux,Aubepierre-Ozouer-le-Repos,2.9402211618753635,48.59801199317789
Le Raincy-Villemomble-Montfermeil,Le Raincy,2.5125587589190355,48.88914418923663
Le Puy-Lafayette,St-Georges-d'Aurac,3.541824094845805,45.153951088631366
Marne-la-Vallée-Chessy,Coupvray,2.782675554747206,48.86990906429072
Rosny-Bois-Perrier,Rosny-sous-Bois,2.4813807461811077,48.882585692241776
Val-de-Fontenay,Fontenay-sous-Bois,2.4891910644365387,48.854200570884295
Monteux-les-Escampades,Monteux,4.968476305567076,44.02920905815209
Vebret,Vebret,2.5034065984888723,45.364428475039006
Chailly-Boissy-Le Châtel,Chailly-en-Brie,3.1520107494859926,48.81429882928265
Isles-Armentières,Isles-les-Meldeuses,3.0071216708479773,48.997988736577064
Lagny-Thorigny,Thorigny-sur-Marne,2.7039671517919395,48.882113313739474
Crouy-sur-Ourcq,Crouy-sur-Ourcq,3.0629422391026053,49.091621436664994
Lizy-sur-Ourcq,Lizy-sur-Ourcq,3.031864920341824,49.02179218810581
Montry-Condé,Montry,2.8264014699902487,48.89084863209177
Chézy-sur-Marne,Chézy-sur-Marne,3.3646929731252007,48.99193535604067
La Ferté-Milon,La Ferté-Milon,3.1208227294077444,49.17960194716914
Mouroux,Mouroux,3.0440474515910685,48.813470150235176
Oulchy-Breny,Breny,3.352527882683757,49.1875213601501
Chassigny,Chassigny-sous-Dun,4.303716774255076,46.25028954829424
Les Champs-Forts,Esbly,2.806668280629077,48.89670306919084
Metz-n° 3,Montigny-lès-Metz,6.159869435586502,49.09664824091809
Vallant-St-Georges,Vallant-St-Georges,3.899437846010749,48.46606886875622
St-Thibault (Aube),St-Thibault,4.146872543365672,48.217084263987616
Barbonne-Fayel,Barbonne-Fayel,3.7053785515484368,48.657233003049704
Montmirail,Montmirail,3.5309276840407757,48.872969639261456
Savières,Savières,3.950898252772478,48.404308126778496
Coubert-Soignolles,Coubert,,
St-Étienne-Nozay,St-Étienne-sous-Barbuise,4.104944575910383,48.499989684387096
St-Parres-lès-Vaudes,St-Parres-lès-Vaudes,4.215915011438813,48.17334491337873
Bar-sur-Seine,Bar-sur-Seine,4.381865469038444,48.11715793030451
Gyé-sur-Seine,Gyé-sur-Seine,4.423852055357656,48.02745871957542
Allibaudières,Allibaudières,4.1028829200798365,48.58416717514573
Arcis-sur-Aube,Arcis-sur-Aube,4.128675826570033,48.53272650786575
Herbisse,Herbisse,4.108446322193754,48.62481208058362
Clérey,Clérey,4.180010870420488,48.19522433516302
Piney,Piney,4.334642632818601,48.35821749065035
Jarville-la-Malgrange,Jarville-la-Malgrange,6.202962761753174,48.66998760751356
Brion-Montréal-la-Cluse,Montréal-la-Cluse,5.56210005087742,46.17441317396925
Vulaines-Rigny-le-Ferron,Vulaines,3.6203730478259883,48.23176527186649
Nancy-Ville,Nancy,6.174101796891322,48.68970240439985
Theil-Cerisiers,Pont-sur-Vanne,3.4117136958828347,48.174863204079145
Dammartin-Tigeaux,Dammartin-sur-Tigeaux,2.9256531129734733,48.81045321549016
Joinville-le-Pont,Joinville-le-Pont,2.4636183785317893,48.82003997145228
Maison-Rouge-en-Brie,Lizines,3.1469514881278373,48.53629706692927
Verneuil-l'Étang,Verneuil-l'Étang,2.8248718936253434,48.64451545578106
Champbenoist-Poigny,Poigny,3.287148323732937,48.545487095757096
